40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.74657|-74.04895|E-1|337 Central Ave Jersey City NJ|2015-12-10T10:53:00
40.69148|-74.08843|E-10|E Linden Ave Jersey City NJ|2015-12-10T10:53:30
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.725|-74.06875|E-3|739 Bergen Ave Jersey City NJ|2015-12-10T10:51:06
40.70267|-74.0934|E-4|202 Fowler Ave Jersey City NJ|2015-12-10T10:41:26
40.72792|-74.06308|E-5|362 Summit Ave Jersey City NJ|2015-12-10T10:32:10
40.69845|-74.09618|E-6|1682 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:53:44
40.7351|-74.06693|E-7|122 Tonnele Ave Jersey City NJ|2015-12-10T08:56:56
40.72788|-74.06337|E-8|359 Summit Ave Jersey City NJ|2015-12-10T08:45:27
40.70913|-74.06578|E-9|200 Pacific Ave Jersey City NJ|2015-12-10T10:50:11
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.70613|-74.0891|J-22|1943 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:53:14
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.72632|-74.04873|J-26|463 Monmouth St Jersey City NJ|2015-12-10T10:50:52
40.68772|-74.0907|J-27|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:52:36
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.68917|-74.08995|P-1|Princeton Ave Jersey City NJ|2015-12-10T10:53:02
40.71023|-74.09413|P-10|176 West Side Ave Jersey City NJ|2015-12-10T10:53:46
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.69648|-74.09652|P-13|119 Bartholdi Ave Jersey City NJ|2015-12-10T10:21:40
40.74197|-74.05213|P-15|218 Central Ave Jersey City NJ|2015-12-10T10:29:28
40.71043|-74.10098|P-16|29 Kellogg St Jersey City NJ|2015-12-10T10:53:08
40.76803|-74.159|P-17|1810 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.68875|-74.08988|P-18|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:52:27
40.71713|-74.0726|P-19|599 Martin Luther King Dr Jersey City NJ|2015-12-10T08:48:15
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.6963|-74.09237|P-20|144 Linden Ave Jersey City NJ|2015-12-09T13:06:44
40.689|-74.09027|P-21|258 Princeton Ave Jersey City NJ|2015-12-10T09:39:22
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.68983|-74.09557|P-6|134 Garfield Ave Jersey City NJ|2015-12-10T08:42:13
40.70815|-74.08038|P-8|136 Myrtle Ave Jersey City NJ|2015-12-10T09:37:03
40.7342|-74.05887|P-9|649 Newark Ave Jersey City NJ|2015-12-10T10:49:32
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.68793|-74.09137|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:53:04
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.68785|-74.09075|R-5|New Jersey Tpke Ext Jersey City NJ|2015-12-09T19:33:37
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.73182|-74.06723|R-9|43 Tonnele Ave Jersey City NJ|2015-12-10T10:48:51
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.7477|-74.0559|S-12|137 Zabriskie St Jersey City NJ|2015-12-10T10:52:31
40.72872|-74.04673|S-13|177 Coles St Jersey City NJ|2015-12-10T10:51:15
40.69877|-74.1005|S-14|1 Sayles St Jersey City NJ|2015-12-10T10:53:02
40.74892|-74.04138|S-15|31 Congress St Jersey City NJ|2015-12-10T10:53:01
40.69958|-74.09485|S-16|1716 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:51:58
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.75363|-74.05087|S-4|124 Graham St Jersey City NJ|2015-12-10T10:53:26
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.7037|-74.07565|S-7|1 Wilkinson Ave Jersey City NJ|2015-12-10T10:52:04
40.7134|-74.06272|S-8|245 Van Horne St Jersey City NJ|2015-12-10T10:52:22
40.70267|-74.08623|S-9|172 Rose Ave Jersey City NJ|2015-12-10T10:53:33
40.68713|-74.09158|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:21:13
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68777|-74.09242|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
